date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2007-10-30,4466.4599609,4468.0698242,4455.8701172,4462.9501953,4462.9501953,0,0,-3.50977,-0.079,0.0,"October 30, 07",-0.00079
2007-10-29,4453.4199219,4476.4399414,4453.4199219,4471.4599609,4471.4599609,0,0,18.04004,0.405,0.0,"October 29, 07",0.00405
2007-10-26,4416.6098633,4449.3598633,4404.2797852,4440.2299805,4440.2299805,0,0,23.62012,0.535,0.0,"October 26, 07",0.00535
2007-10-25,4378.8100586,4422.1401367,4378.7099609,4412.1201172,4412.1201172,0,0,33.31006,0.761,0.0,"October 25, 07",0.00761
2007-10-24,4378.9902344,4391.5097656,4344.3999023,4357.1401367,4357.1401367,0,0,-21.8501,-0.499,0.0,"October 24, 07",-0.00499
2007-10-23,4368.2700195,4396.1298828,4368.2700195,4378.4199219,4378.4199219,0,0,10.1499,0.232,0.0,"October 23, 07",0.00232
2007-10-22,4408.7797852,4408.7797852,4332.4501953,4356.2402344,4356.2402344,0,0,-52.53955,-1.192,0.0,"October 22, 07",-0.01192
2007-10-19,4410.75,4431.4199219,4402.1401367,4411.2597656,4411.2597656,0,0,0.50977,0.012,0.0,"October 19, 07",0.00012
2007-10-18,4445.8198242,4459.5698242,4410.6201172,4420.3798828,4420.3798828,0,0,-25.43994,-0.572,0.0,"October 18, 07",-0.00572
2007-10-17,4415.1699219,4455.3701172,4410.2900391,4441.7998047,4441.7998047,0,0,26.62988,0.603,0.0,"October 17, 07",0.00603
2007-10-16,4422.6601562,4424.1298828,4399.3100586,4420.9101562,4420.9101562,0,0,-1.75,-0.04,0.0,"October 16, 07",-0.0004
2007-10-15,4474.7797852,4477.9501953,4430.8100586,4434.9799805,4434.9799805,0,0,-39.7998,-0.889,0.0,"October 15, 07",-0.00889
2007-10-12,4454.3398438,4476.0200195,4423.8398438,4476.0200195,4476.0200195,0,0,21.68018,0.487,0.0,"October 12, 07",0.00487
2007-10-11,4443.3701172,4485.5,4442.25,4473.5698242,4473.5698242,0,0,30.19971,0.68,0.0,"October 11, 07",0.0068
2007-10-10,4448.4399414,4455.9501953,4425.3901367,4442.6098633,4442.6098633,0,0,-5.83008,-0.131,0.0,"October 10, 07",-0.00131
2007-10-09,4433.5400391,4457.8901367,4422.5800781,4447.5800781,4447.5800781,0,0,14.04004,0.317,0.0,"October 09, 07",0.00317
2007-10-08,4458.1401367,4459.4902344,4434.1000977,4435.8701172,4435.8701172,0,0,-22.27002,-0.5,0.0,"October 08, 07",-0.005
2007-10-05,4423.3598633,4465.4501953,4423.2597656,4455.3100586,4455.3100586,0,0,31.9502,0.722,0.0,"October 05, 07",0.00722
2007-10-04,4411.5200195,4436.1401367,4400.2099609,4420.3901367,4420.3901367,0,0,8.87012,0.201,0.0,"October 04, 07",0.00201
2007-10-03,4428.8701172,4431.5498047,4409.1298828,4421.5800781,4421.5800781,0,0,-7.29004,-0.165,0.0,"October 03, 07",-0.00165
2007-10-02,4422.1601562,4443.7700195,4417.5600586,4427.0097656,4427.0097656,0,0,4.84961,0.11,0.0,"October 02, 07",0.0011
2007-10-01,4361.5898438,4413.2402344,4344.1098633,4409.6499023,4409.6499023,0,0,48.06006,1.102,0.0,"October 01, 07",0.01102
2007-09-28,4389.0800781,4395.5200195,4351.9599609,4381.7099609,4381.7099609,0,0,-7.37012,-0.168,0.0,"September 28, 07",-0.00168
2007-09-27,4384.1201172,4404.1000977,4381.3901367,4388.9799805,4388.9799805,0,0,4.85986,0.111,0.0,"September 27, 07",0.00111
2007-09-26,4341.9199219,4375.4101562,4341.9199219,4364.3999023,4364.3999023,0,0,22.47998,0.518,0.0,"September 26, 07",0.00518
2007-09-25,4345.8300781,4348.1699219,4303.6201172,4328.8901367,4328.8901367,0,0,-16.93994,-0.39,0.0,"September 25, 07",-0.0039
2007-09-24,4363.5200195,4375.3901367,4350.3398438,4360.6298828,4360.6298828,0,0,-2.89014,-0.066,0.0,"September 24, 07",-0.00066
2007-09-21,4355.4702148,4393.9101562,4350.8901367,4370.3500977,4370.3500977,0,0,14.87988,0.342,0.0,"September 21, 07",0.00342
2007-09-20,4369.2299805,4375.7597656,4346.2402344,4366.1601562,4366.1601562,0,0,-3.06982,-0.07,0.0,"September 20, 07",-0.0007
2007-09-19,4310.5200195,4401.4599609,4310.5200195,4389.3300781,4389.3300781,0,0,78.81006,1.828,0.0,"September 19, 07",0.01828
2007-09-18,4177.1098633,4268.5800781,4167.8701172,4264.4199219,4264.4199219,0,0,87.31006,2.09,0.0,"September 18, 07",0.0209
2007-09-17,4215.3198242,4215.9599609,4165.3701172,4184.6098633,4184.6098633,0,0,-30.70996,-0.729,0.0,"September 17, 07",-0.00729
2007-09-14,4236.8999023,4236.8999023,4191.5,4221.3398438,4221.3398438,0,0,-15.56006,-0.367,0.0,"September 14, 07",-0.00367
2007-09-13,4202.3701172,4254.2099609,4180.4702148,4249.0097656,4249.0097656,0,0,46.63965,1.11,0.0,"September 13, 07",0.0111
2007-09-12,4197.8999023,4215.6499023,4172.2299805,4210.6899414,4210.6899414,0,0,12.79004,0.305,0.0,"September 12, 07",0.00305
2007-09-11,4161.5,4206.1601562,4159.9301758,4197.3500977,4197.3500977,0,0,35.8501,0.861,0.0,"September 11, 07",0.00861
2007-09-10,4165.5297852,4192.7797852,4131.4799805,4136.4501953,4136.4501953,0,0,-29.07959,-0.698,0.0,"September 10, 07",-0.00698
2007-09-07,4251.6801758,4265.1801758,4154.0898438,4162.4199219,4162.4199219,0,0,-89.26025,-2.099,0.0,"September 07, 07",-0.02099
2007-09-06,4250.2099609,4268.3999023,4202.9199219,4256.1201172,4256.1201172,0,0,5.91016,0.139,0.0,"September 06, 07",0.00139
2007-09-05,4312.4399414,4318.9301758,4235.4101562,4235.4101562,4235.4101562,0,0,-77.02979,-1.786,0.0,"September 05, 07",-0.01786
2007-09-04,4288.0800781,4326.9599609,4262.1201172,4324.3500977,4324.3500977,0,0,36.27002,0.846,0.0,"September 04, 07",0.00846
2007-09-03,4297.9599609,4306.7700195,4288.0,4295.9902344,4295.9902344,0,0,-1.96973,-0.046,0.0,"September 03, 07",-0.00046
2007-08-31,4264.3999023,4313.0200195,4259.5400391,4294.5600586,4294.5600586,0,0,30.16016,0.707,0.0,"August 31, 07",0.00707
2007-08-30,4215.9199219,4253.6298828,4191.8300781,4246.1201172,4246.1201172,0,0,30.2002,0.716,0.0,"August 30, 07",0.00716
2007-08-29,4149.9702148,4197.6401367,4135.7402344,4193.5800781,4193.5800781,0,0,43.60986,1.051,0.0,"August 29, 07",0.01051
2007-08-28,4235.2797852,4235.2797852,4164.5800781,4170.6801758,4170.6801758,0,0,-64.59961,-1.525,0.0,"August 28, 07",-0.01525
2007-08-27,4247.2900391,4261.4301758,4236.9199219,4240.9501953,4240.9501953,0,0,-6.33984,-0.149,0.0,"August 27, 07",-0.00149
2007-08-24,4212.7900391,4249.5600586,4201.7998047,4238.6298828,4238.6298828,0,0,25.83984,0.613,0.0,"August 24, 07",0.00613
2007-08-23,4254.0297852,4268.5400391,4225.8901367,4225.8901367,4225.8901367,0,0,-28.13965,-0.661,0.0,"August 23, 07",-0.00661
2007-08-22,4187.5097656,4240.5898438,4187.25,4226.5200195,4226.5200195,0,0,39.01025,0.932,0.0,"August 22, 07",0.00932
2007-08-21,4179.3398438,4197.1801758,4127.1699219,4175.0698242,4175.0698242,0,0,-4.27002,-0.102,0.0,"August 21, 07",-0.00102
2007-08-20,4180.9599609,4209.6298828,4168.6401367,4173.2900391,4173.2900391,0,0,-7.66992,-0.183,0.0,"August 20, 07",-0.00183
2007-08-17,4059.0300293,4215.5698242,4028.7199707,4157.2001953,4157.2001953,0,0,98.17017,2.419,0.0,"August 17, 07",0.02419
2007-08-16,4148.7402344,4148.7402344,4060.4299316,4062.3300781,4062.3300781,0,0,-86.41016,-2.083,0.0,"August 16, 07",-0.02083
2007-08-15,4170.9902344,4192.3198242,4136.5200195,4183.0600586,4183.0600586,0,0,12.06982,0.289,0.0,"August 15, 07",0.00289
2007-08-14,4237.7402344,4257.6499023,4183.6601562,4195.6000977,4195.6000977,0,0,-42.14014,-0.994,0.0,"August 14, 07",-0.00994
2007-08-13,4189.0297852,4257.9399414,4189.0297852,4255.7900391,4255.7900391,0,0,66.76025,1.594,0.0,"August 13, 07",0.01594
2007-08-10,4235.0097656,4235.0097656,4139.2597656,4161.2900391,4161.2900391,0,0,-73.71973,-1.741,0.0,"August 10, 07",-0.01741
2007-08-09,4353.8999023,4353.8999023,4245.8398438,4275.1801758,4275.1801758,0,0,-78.71973,-1.808,0.0,"August 09, 07",-0.01808
2007-08-08,4296.1098633,4374.6699219,4296.1098633,4364.2202148,4364.2202148,0,0,68.11035,1.585,0.0,"August 08, 07",0.01585
2007-08-07,4229.2998047,4276.7998047,4229.2998047,4276.7998047,4276.7998047,0,0,47.5,1.123,0.0,"August 07, 07",0.01123
2007-08-06,4201.6601562,4221.9199219,4181.7998047,4202.7797852,4202.7797852,0,0,1.11963,0.027,0.0,"August 06, 07",0.00027
2007-08-03,4295.7900391,4304.2797852,4222.7202148,4229.1899414,4229.1899414,0,0,-66.6001,-1.55,0.0,"August 03, 07",-0.0155
2007-08-02,4262.6801758,4306.9599609,4261.2700195,4288.6601562,4288.6601562,0,0,25.97998,0.609,0.0,"August 02, 07",0.00609
2007-07-31,4261.1201172,4324.4301758,4261.1201172,4315.6899414,4315.6899414,0,0,54.56982,1.281,0.0,"July 31, 07",0.01281
2007-07-30,4246.8598633,4265.4902344,4211.4702148,4239.1801758,4239.1801758,0,0,-7.67969,-0.181,0.0,"July 30, 07",-0.00181
2007-07-27,4237.6098633,4287.0400391,4208.1601562,4244.5800781,4244.5800781,0,0,6.97021,0.164,0.0,"July 27, 07",0.00164
2007-07-26,4373.7099609,4387.0,4252.9199219,4252.9199219,4252.9199219,0,0,-120.79004,-2.762,0.0,"July 26, 07",-0.02762
2007-07-25,4395.6098633,4419.9399414,4339.5898438,4360.8999023,4360.8999023,0,0,-34.70996,-0.79,0.0,"July 25, 07",-0.0079
2007-07-24,4474.4199219,4481.4101562,4407.3701172,4412.0600586,4412.0600586,0,0,-62.35986,-1.394,0.0,"July 24, 07",-0.01394
2007-07-23,4444.9301758,4482.75,4428.2597656,4482.75,4482.75,0,0,37.81982,0.851,0.0,"July 23, 07",0.00851
2007-07-20,4516.2900391,4530.7700195,4442.5800781,4445.2299805,4445.2299805,0,0,-71.06006,-1.573,0.0,"July 20, 07",-0.01573
2007-07-19,4493.4399414,4533.3300781,4493.4399414,4522.6401367,4522.6401367,0,0,29.2002,0.65,0.0,"July 19, 07",0.0065
2007-07-18,4512.4301758,4519.6000977,4472.2202148,4472.2202148,4472.2202148,0,0,-40.20996,-0.891,0.0,"July 18, 07",-0.00891
2007-07-17,4555.7797852,4555.7797852,4515.1601562,4538.3100586,4538.3100586,0,0,-17.46973,-0.383,0.0,"July 17, 07",-0.00383
2007-07-16,4547.6801758,4564.0297852,4539.7402344,4557.5698242,4557.5698242,0,0,9.88965,0.217,0.0,"July 16, 07",0.00217
2007-07-13,4537.3901367,4560.6899414,4532.1499023,4542.5698242,4542.5698242,0,0,5.17969,0.114,0.0,"July 13, 07",0.00114
2007-07-12,4458.1601562,4517.7001953,4434.8100586,4517.7001953,4517.7001953,0,0,59.54004,1.336,0.0,"July 12, 07",0.01336
2007-07-11,4448.8198242,4455.8798828,4403.5600586,4447.5200195,4447.5200195,0,0,-1.2998,-0.029,0.0,"July 11, 07",-0.00029
2007-07-10,4526.8100586,4545.0297852,4461.7299805,4474.1499023,4474.1499023,0,0,-52.66016,-1.163,0.0,"July 10, 07",-0.01163
2007-07-09,4530.4501953,4551.2700195,4522.8100586,4528.7597656,4528.7597656,0,0,-1.69043,-0.037,0.0,"July 09, 07",-0.00037
2007-07-06,4492.0898438,4524.4501953,4486.5,4524.4501953,4524.4501953,0,0,32.36035,0.72,0.0,"July 06, 07",0.0072
2007-07-05,4533.0,4537.9301758,4486.7202148,4491.8701172,4491.8701172,0,0,-41.12988,-0.907,0.0,"July 05, 07",-0.00907
2007-07-04,4519.4199219,4530.2001953,4515.25,4524.2402344,4524.2402344,0,0,4.82031,0.107,0.0,"July 04, 07",0.00107
2007-07-03,4483.3798828,4522.4799805,4483.3798828,4513.0097656,4513.0097656,0,0,29.62988,0.661,0.0,"July 03, 07",0.00661
2007-07-02,4471.7998047,4479.8100586,4450.2900391,4470.2597656,4470.2597656,0,0,-1.54004,-0.034,0.0,"July 02, 07",-0.00034
2007-06-29,4467.1699219,4489.7700195,4441.1801758,4489.7700195,4489.7700195,0,0,22.6001,0.506,0.0,"June 29, 07",0.00506
2007-06-28,4433.8999023,4458.9799805,4433.8999023,4457.9902344,4457.9902344,0,0,24.09033,0.543,0.0,"June 28, 07",0.00543
2007-06-27,4418.8598633,4418.8798828,4383.3701172,4412.1201172,4412.1201172,0,0,-6.73975,-0.153,0.0,"June 27, 07",-0.00153
2007-06-26,4451.9301758,4460.4501953,4420.7900391,4433.0400391,4433.0400391,0,0,-18.89014,-0.424,0.0,"June 26, 07",-0.00424
2007-06-25,4456.7797852,4478.1801758,4423.8198242,4471.1298828,4471.1298828,0,0,14.3501,0.322,0.0,"June 25, 07",0.00322
2007-06-22,4496.1000977,4509.1899414,4470.5498047,4479.3598633,4479.3598633,0,0,-16.74023,-0.372,0.0,"June 22, 07",-0.00372
2007-06-21,4527.3798828,4527.3798828,4462.5898438,4488.6601562,4488.6601562,0,0,-38.71973,-0.855,0.0,"June 21, 07",-0.00855
2007-06-20,4539.3701172,4572.8198242,4538.6098633,4545.6098633,4545.6098633,0,0,6.23975,0.137,0.0,"June 20, 07",0.00137
2007-06-19,4529.8398438,4547.9902344,4516.6899414,4527.2202148,4527.2202148,0,0,-2.61963,-0.058,0.0,"June 19, 07",-0.00058
2007-06-18,4551.2998047,4559.7299805,4517.1601562,4530.2202148,4530.2202148,0,0,-21.07959,-0.463,0.0,"June 18, 07",-0.00463
2007-06-15,4491.4599609,4556.0400391,4491.4599609,4551.0,4551.0,0,0,59.54004,1.326,0.0,"June 15, 07",0.01326
2007-06-14,4427.1499023,4485.0400391,4427.1499023,4485.0400391,4485.0400391,0,0,57.89014,1.308,0.0,"June 14, 07",0.01308
2007-06-13,4372.5400391,4413.4199219,4349.7202148,4401.6801758,4401.6801758,0,0,29.14014,0.666,0.0,"June 13, 07",0.00666
2007-06-12,4408.5097656,4421.3398438,4368.3798828,4383.0200195,4383.0200195,0,0,-25.48975,-0.578,0.0,"June 12, 07",-0.00578
2007-06-11,4394.4902344,4418.8100586,4394.4902344,4415.5,4415.5,0,0,21.00977,0.478,0.0,"June 11, 07",0.00478
2007-06-08,4376.5498047,4399.1298828,4330.2700195,4376.4199219,4376.4199219,0,0,-0.12988,-0.003,0.0,"June 08, 07",-3e-05
2007-06-07,4446.3901367,4461.8100586,4369.4702148,4381.4501953,4381.4501953,0,0,-64.93994,-1.461,0.0,"June 07, 07",-0.01461
2007-06-06,4511.0200195,4516.2700195,4434.7700195,4437.2900391,4437.2900391,0,0,-73.72998,-1.634,0.0,"June 06, 07",-0.01634
2007-06-05,4542.8901367,4550.3500977,4507.1000977,4513.1801758,4513.1801758,0,0,-29.70996,-0.654,0.0,"June 05, 07",-0.00654
2007-06-04,4550.0200195,4556.1201172,4521.0498047,4537.8100586,4537.8100586,0,0,-12.20996,-0.268,0.0,"June 04, 07",-0.00268
2007-06-01,4516.0297852,4562.3901367,4515.2700195,4556.9702148,4556.9702148,0,0,40.94043,0.907,0.0,"June 01, 07",0.00907
2007-05-31,4484.5,4522.2402344,4484.5,4512.6499023,4512.6499023,0,0,28.1499,0.628,0.0,"May 31, 07",0.00628
2007-05-30,4457.0400391,4470.5,4426.6401367,4468.7202148,4468.7202148,0,0,11.68018,0.262,0.0,"May 30, 07",0.00262
2007-05-29,4480.0400391,4483.8398438,4462.2797852,4474.8100586,4474.8100586,0,0,-5.22998,-0.117,0.0,"May 29, 07",-0.00117
2007-05-25,4439.6499023,4470.6401367,4421.4199219,4463.5200195,4463.5200195,0,0,23.87012,0.538,0.0,"May 25, 07",0.00538
2007-05-24,4477.0400391,4495.9199219,4449.3198242,4452.7001953,4452.7001953,0,0,-24.33984,-0.544,0.0,"May 24, 07",-0.00544
2007-05-23,4473.5,4500.6098633,4472.0498047,4499.6899414,4499.6899414,0,0,26.18994,0.585,0.0,"May 23, 07",0.00585
2007-05-22,4466.5297852,4483.7001953,4457.3500977,4469.8798828,4469.8798828,0,0,3.3501,0.075,0.0,"May 22, 07",0.00075
2007-05-21,4482.3300781,4484.7797852,4459.9101562,4465.5400391,4465.5400391,0,0,-16.79004,-0.375,0.0,"May 21, 07",-0.00375
2007-05-18,4428.9599609,4484.1298828,4425.0498047,4480.8100586,4480.8100586,0,0,51.8501,1.171,0.0,"May 18, 07",0.01171
2007-05-16,4434.5297852,4445.2202148,4415.6699219,4422.6201172,4422.6201172,0,0,-11.90967,-0.269,0.0,"May 16, 07",-0.00269
2007-05-15,4400.7900391,4444.9702148,4390.5097656,4441.0297852,4441.0297852,0,0,40.23975,0.914,0.0,"May 15, 07",0.00914
2007-05-14,4435.1000977,4446.5698242,4406.4599609,4413.7202148,4413.7202148,0,0,-21.37988,-0.482,0.0,"May 14, 07",-0.00482
2007-05-11,4376.4501953,4425.3500977,4331.3598633,4423.0698242,4423.0698242,0,0,46.61963,1.065,0.0,"May 11, 07",0.01065
2007-05-10,4422.4101562,4427.6098633,4387.1899414,4391.8701172,4391.8701172,0,0,-30.54004,-0.691,0.0,"May 10, 07",-0.00691
2007-05-09,4425.029785,4425.029785,4425.029785,4425.029785,4425.029785,0,0,0.0,0.0,0.0,"May 09, 07",0.0
2007-05-08,4434.9599609,4435.6000977,4398.0097656,4411.3198242,4411.3198242,0,0,-23.64014,-0.533,0.0,"May 08, 07",-0.00533
2007-05-07,4448.0600586,4452.8198242,4432.8798828,4441.3100586,4441.3100586,0,0,-6.75,-0.152,0.0,"May 07, 07",-0.00152
2007-05-04,4429.2797852,4449.3300781,4413.0400391,4445.5898438,4445.5898438,0,0,16.31006,0.368,0.0,"May 04, 07",0.00368
2007-05-03,4429.5,4432.1699219,4394.1899414,4427.3198242,4427.3198242,0,0,-2.18018,-0.049,0.0,"May 03, 07",-0.00049
2007-05-02,4401.9399414,4423.8398438,4397.3398438,4415.4799805,4415.4799805,0,0,13.54004,0.308,0.0,"May 02, 07",0.00308
2007-04-30,4378.25,4409.4199219,4370.2700195,4392.3398438,4392.3398438,0,0,14.08984,0.322,0.0,"April 30, 07",0.00322
2007-04-27,4407.7001953,4412.9101562,4366.8500977,4383.1298828,4383.1298828,0,0,-24.57031,-0.557,0.0,"April 27, 07",-0.00557
2007-04-26,4415.8198242,4434.0600586,4403.0600586,4414.2099609,4414.2099609,0,0,-1.60986,-0.036,0.0,"April 26, 07",-0.00036
2007-04-25,4380.5898438,4415.9599609,4380.5898438,4404.4399414,4404.4399414,0,0,23.8501,0.544,0.0,"April 25, 07",0.00544
2007-04-24,4399.1699219,4402.8598633,4348.6899414,4367.8300781,4367.8300781,0,0,-31.33984,-0.712,0.0,"April 24, 07",-0.00712
2007-04-23,4416.0698242,4428.4199219,4390.9399414,4400.1201172,4400.1201172,0,0,-15.94971,-0.361,0.0,"April 23, 07",-0.00361
2007-04-20,4350.6699219,4431.3300781,4350.6699219,4416.7900391,4416.7900391,0,0,66.12012,1.52,0.0,"April 20, 07",0.0152
2007-04-19,4330.3598633,4339.9301758,4288.1098633,4339.9301758,4339.9301758,0,0,9.57031,0.221,0.0,"April 19, 07",0.00221
2007-04-18,4377.7797852,4377.7797852,4338.5097656,4358.9501953,4358.9501953,0,0,-18.82959,-0.43,0.0,"April 18, 07",-0.0043
2007-04-17,4374.3598633,4391.2797852,4348.6201172,4384.3798828,4384.3798828,0,0,10.02002,0.229,0.0,"April 17, 07",0.00229
2007-04-16,4333.9501953,4380.5200195,4333.3901367,4379.25,4379.25,0,0,45.2998,1.045,0.0,"April 16, 07",0.01045
2007-04-13,4285.5600586,4319.2797852,4284.0297852,4317.3500977,4317.3500977,0,0,31.79004,0.742,0.0,"April 13, 07",0.00742
2007-04-12,4290.1098633,4291.1000977,4249.2998047,4280.0200195,4280.0200195,0,0,-10.08984,-0.235,0.0,"April 12, 07",-0.00235
2007-04-11,4298.2402344,4326.7001953,4284.9199219,4293.2001953,4293.2001953,0,0,-5.04004,-0.117,0.0,"April 11, 07",-0.00117
2007-04-10,4275.6801758,4307.6601562,4267.0097656,4301.4702148,4301.4702148,0,0,25.79004,0.603,0.0,"April 10, 07",0.00603
2007-04-05,4259.9799805,4274.1699219,4253.7900391,4271.5400391,4271.5400391,0,0,11.56006,0.271,0.0,"April 05, 07",0.00271
2007-04-04,4252.7099609,4261.8300781,4242.0498047,4261.8300781,4261.8300781,0,0,9.12012,0.214,0.0,"April 04, 07",0.00214
2007-04-03,4199.5400391,4248.0698242,4199.5400391,4246.2998047,4246.2998047,0,0,46.75977,1.113,0.0,"April 03, 07",0.01113
2007-04-02,4177.3100586,4191.7597656,4163.7700195,4189.5498047,4189.5498047,0,0,12.23975,0.293,0.0,"April 02, 07",0.00293
2007-03-30,4177.6699219,4207.7597656,4160.3500977,4181.0297852,4181.0297852,0,0,3.35986,0.08,0.0,"March 30, 07",0.0008
2007-03-29,4180.069824,4180.069824,4180.069824,4180.069824,4180.069824,0,0,0.0,0.0,0.0,"March 29, 07",0.0
2007-03-28,4128.200195,4128.200195,4128.200195,4128.200195,4128.200195,0,0,0.0,0.0,0.0,"March 28, 07",0.0
2007-03-27,4153.609863,4153.609863,4153.609863,4153.609863,4153.609863,0,0,0.0,0.0,0.0,"March 27, 07",0.0
2007-03-26,4142.109863,4142.109863,4142.109863,4142.109863,4142.109863,0,0,0.0,0.0,0.0,"March 26, 07",0.0
2007-03-23,4191.580078,4191.580078,4191.580078,4191.580078,4191.580078,0,0,0.0,0.0,0.0,"March 23, 07",0.0
2007-03-22,4170.080078,4170.080078,4170.080078,4170.080078,4170.080078,0,0,0.0,0.0,0.0,"March 22, 07",0.0
2007-03-21,4078.290039,4078.290039,4078.290039,4078.290039,4078.290039,0,0,0.0,0.0,0.0,"March 21, 07",0.0
2007-03-20,4079.52002,4079.52002,4079.52002,4079.52002,4079.52002,0,0,0.0,0.0,0.0,"March 20, 07",0.0
2007-03-19,4055.48999,4055.48999,4055.48999,4055.48999,4055.48999,0,0,0.0,0.0,0.0,"March 19, 07",0.0
2007-03-16,3984.540039,3984.540039,3984.540039,3984.540039,3984.540039,0,0,0.0,0.0,0.0,"March 16, 07",0.0
2007-03-15,3985.570068,3985.570068,3985.570068,3985.570068,3985.570068,0,0,0.0,0.0,0.0,"March 15, 07",0.0
